receive 0 signal | time now: 0.00045609474182128906 | total fee now: 0
receive 0 signal | time now: 37.51223158836365 | total fee now: 33
receive 0 signal | time now: 37.7301607131958 | total fee now: 33
receive 0 signal | time now: 37.94670748710632 | total fee now: 33
receive 0 signal | time now: 38.273032903671265 | total fee now: 33
receive 0 signal | time now: 38.49057984352112 | total fee now: 33
receive 0 signal | time now: 38.70881676673889 | total fee now: 33
receive 0 signal | time now: 39.03779721260071 | total fee now: 33
receive 0 signal | time now: 39.25678253173828 | total fee now: 33
receive 0 signal | time now: 39.475666999816895 | total fee now: 33
receive 0 signal | time now: 39.69184470176697 | total fee now: 33
receive 0 signal | time now: 40.02213191986084 | total fee now: 33
receive 0 signal | time now: 40.242483615875244 | total fee now: 33
receive 0 signal | time now: 40.57272934913635 | total fee now: 33
receive 0 signal | time now: 40.78906559944153 | total fee now: 33
receive 0 signal | time now: 41.009527921676636 | total fee now: 33
receive 0 signal | time now: 41.3356351852417 | total fee now: 33
receive 0 signal | time now: 41.55203652381897 | total fee now: 33
receive 0 signal | time now: 41.76898431777954 | total fee now: 33
receive 0 signal | time now: 41.98879051208496 | total fee now: 33
receive 0 signal | time now: 42.20469307899475 | total fee now: 33
receive 0 signal | time now: 42.53146576881409 | total fee now: 33
receive 0 signal | time now: 42.75009846687317 | total fee now: 33
receive 0 signal | time now: 43.077234506607056 | total fee now: 33
receive 0 signal | time now: 43.29363393783569 | total fee now: 33
receive 0 signal | time now: 43.511805057525635 | total fee now: 33
receive 0 signal | time now: 43.83892798423767 | total fee now: 33
receive 0 signal | time now: 44.05677080154419 | total fee now: 33
receive 0 signal | time now: 44.38306450843811 | total fee now: 43
receive 0 signal | time now: 44.492100954055786 | total fee now: 43
receive 0 signal | time now: 44.818124294281006 | total fee now: 43
receive 0 signal | time now: 45.03616499900818 | total fee now: 43
receive 0 signal | time now: 45.25480127334595 | total fee now: 43
receive 0 signal | time now: 45.58589458465576 | total fee now: 43
receive 0 signal | time now: 45.80354833602905 | total fee now: 43
receive 0 signal | time now: 46.02131795883179 | total fee now: 43
receive 0 signal | time now: 46.238749265670776 | total fee now: 43
receive 0 signal | time now: 46.56695890426636 | total fee now: 43
receive 0 signal | time now: 46.78527355194092 | total fee now: 43
receive 0 signal | time now: 47.11249923706055 | total fee now: 43
receive 0 signal | time now: 47.33139085769653 | total fee now: 43
receive 0 signal | time now: 47.55004072189331 | total fee now: 43
receive 0 signal | time now: 47.874666690826416 | total fee now: 43
receive 0 signal | time now: 48.093114614486694 | total fee now: 43
receive 0 signal | time now: 48.31484603881836 | total fee now: 43
receive 0 signal | time now: 48.5330171585083 | total fee now: 43
receive 0 signal | time now: 48.85722017288208 | total fee now: 43
receive 0 signal | time now: 49.076935052871704 | total fee now: 43
receive 0 signal | time now: 49.29399108886719 | total fee now: 43
receive 0 signal | time now: 49.62078809738159 | total fee now: 43
receive 0 signal | time now: 49.84026837348938 | total fee now: 43
receive 0 signal | time now: 50.05753779411316 | total fee now: 43
receive 0 signal | time now: 50.38414931297302 | total fee now: 43
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.21950101852416992 | total fee now: 0
receive 0 signal | time now: 0.43602967262268066 | total fee now: 0
receive 0 signal | time now: 0.7637264728546143 | total fee now: 0
receive 0 signal | time now: 0.9807543754577637 | total fee now: 0
receive 0 signal | time now: 1.3072154521942139 | total fee now: 0
receive 0 signal | time now: 1.5235369205474854 | total fee now: 0
receive 0 signal | time now: 1.7410361766815186 | total fee now: 0
receive 0 signal | time now: 1.9592547416687012 | total fee now: 0
receive 0 signal | time now: 2.284949779510498 | total fee now: 0
receive 0 signal | time now: 2.6125316619873047 | total fee now: 0
receive 0 signal | time now: 2.7208216190338135 | total fee now: 0
receive 0 signal | time now: 3.0491366386413574 | total fee now: 0
receive 0 signal | time now: 3.267657518386841 | total fee now: 0
receive 0 signal | time now: 3.4863226413726807 | total fee now: 0
receive 0 signal | time now: 3.704566478729248 | total fee now: 0
receive 0 signal | time now: 4.031119346618652 | total fee now: 0
receive 0 signal | time now: 4.24959921836853 | total fee now: 3
receive 0 signal | time now: 4.468495607376099 | total fee now: 3
receive 0 signal | time now: 4.797199487686157 | total fee now: 3
receive 0 signal | time now: 5.0146262645721436 | total fee now: 3
receive 0 signal | time now: 5.343857765197754 | total fee now: 3
receive 0 signal | time now: 5.558385848999023 | total fee now: 3
receive 0 signal | time now: 5.778392553329468 | total fee now: 3
receive 0 signal | time now: 5.994709730148315 | total fee now: 3
receive 0 signal | time now: 6.322093963623047 | total fee now: 3
receive 0 signal | time now: 6.538608551025391 | total fee now: 3
receive 0 signal | time now: 6.7584168910980225 | total fee now: 3
receive 0 signal | time now: 7.084198951721191 | total fee now: 3
receive 0 signal | time now: 7.303773641586304 | total fee now: 3
receive 0 signal | time now: 7.6313536167144775 | total fee now: 3
receive 0 signal | time now: 7.740210771560669 | total fee now: 3
receive 0 signal | time now: 8.067182064056396 | total fee now: 3
receive 0 signal | time now: 8.284853219985962 | total fee now: 3
receive 0 signal | time now: 8.501232385635376 | total fee now: 3
receive 0 signal | time now: 8.830736637115479 | total fee now: 3
receive 0 signal | time now: 9.048022270202637 | total fee now: 3
receive 0 signal | time now: 9.266461610794067 | total fee now: 3
receive 0 signal | time now: 9.592908382415771 | total fee now: 3
receive 0 signal | time now: 9.81054162979126 | total fee now: 3
receive 0 signal | time now: 10.029460191726685 | total fee now: 3
receive 0 signal | time now: 10.248428106307983 | total fee now: 3
receive 0 signal | time now: 10.573281526565552 | total fee now: 3
receive 0 signal | time now: 10.790567636489868 | total fee now: 3
receive 0 signal | time now: 11.119932174682617 | total fee now: 3
receive 0 signal | time now: 11.341962814331055 | total fee now: 3
receive 0 signal | time now: 11.564762353897095 | total fee now: 11
receive 0 signal | time now: 11.784716129302979 | total fee now: 11
receive 0 signal | time now: 12.110197305679321 | total fee now: 11
receive 0 signal | time now: 12.328737497329712 | total fee now: 11
receive 0 signal | time now: 12.544928550720215 | total fee now: 11
receive 0 signal | time now: 12.762412309646606 | total fee now: 11
receive 0 signal | time now: 13.087561845779419 | total fee now: 11
receive 0 signal | time now: 13.305551528930664 | total fee now: 11
receive 0 signal | time now: 13.632861375808716 | total fee now: 11
receive 0 signal | time now: 13.850264072418213 | total fee now: 11
receive 0 signal | time now: 14.06779956817627 | total fee now: 11
receive 0 signal | time now: 14.39484167098999 | total fee now: 11
receive 0 signal | time now: 14.612948656082153 | total fee now: 11
receive 0 signal | time now: 14.831005573272705 | total fee now: 11
receive 0 signal | time now: 15.049923419952393 | total fee now: 11
receive 0 signal | time now: 15.374452352523804 | total fee now: 11
receive 0 signal | time now: 15.589643955230713 | total fee now: 11
receive 0 signal | time now: 15.808416366577148 | total fee now: 11
receive 0 signal | time now: 16.13729453086853 | total fee now: 11
receive 0 signal | time now: 16.355250120162964 | total fee now: 11
receive 0 signal | time now: 16.57210350036621 | total fee now: 11
receive 0 signal | time now: 16.79144525527954 | total fee now: 11
receive 0 signal | time now: 17.11892580986023 | total fee now: 11
receive 0 signal | time now: 17.336374282836914 | total fee now: 11
receive 0 signal | time now: 17.553837060928345 | total fee now: 11
receive 0 signal | time now: 17.88269877433777 | total fee now: 11
receive 0 signal | time now: 18.10130262374878 | total fee now: 11
receive 0 signal | time now: 18.3162260055542 | total fee now: 11
receive 0 signal | time now: 18.64516568183899 | total fee now: 11
receive 0 signal | time now: 18.86377477645874 | total fee now: 11
receive 0 signal | time now: 19.19181776046753 | total fee now: 11
receive 0 signal | time now: 19.411157369613647 | total fee now: 11
receive 0 signal | time now: 19.62995672225952 | total fee now: 11
receive 0 signal | time now: 19.848166942596436 | total fee now: 19
receive 0 signal | time now: 20.065221309661865 | total fee now: 19
receive 0 signal | time now: 20.392154932022095 | total fee now: 19
receive 0 signal | time now: 20.610930681228638 | total fee now: 19
receive 0 signal | time now: 20.939351081848145 | total fee now: 19
receive 0 signal | time now: 21.158268451690674 | total fee now: 19
receive 0 signal | time now: 21.37689447402954 | total fee now: 19
receive 0 signal | time now: 21.59458827972412 | total fee now: 19
receive 0 signal | time now: 21.92010498046875 | total fee now: 19
receive 0 signal | time now: 22.139296293258667 | total fee now: 19
receive 0 signal | time now: 22.35694408416748 | total fee now: 19
receive 0 signal | time now: 22.577102422714233 | total fee now: 19
receive 0 signal | time now: 22.90320611000061 | total fee now: 19
receive 0 signal | time now: 23.12040138244629 | total fee now: 19
receive 0 signal | time now: 23.339390754699707 | total fee now: 19
receive 0 signal | time now: 23.665426015853882 | total fee now: 19
receive 0 signal | time now: 23.885243892669678 | total fee now: 19
receive 0 signal | time now: 24.100719690322876 | total fee now: 19
receive 0 signal | time now: 24.431950330734253 | total fee now: 19
receive 0 signal | time now: 24.649898052215576 | total fee now: 19
receive 0 signal | time now: 24.976767778396606 | total fee now: 19
receive 0 signal | time now: 25.193116903305054 | total fee now: 19
receive 0 signal | time now: 25.517451286315918 | total fee now: 19
receive 0 signal | time now: 25.627331256866455 | total fee now: 19
receive 0 signal | time now: 25.845754384994507 | total fee now: 19
receive 0 signal | time now: 26.172337532043457 | total fee now: 19
receive 0 signal | time now: 26.3922176361084 | total fee now: 19
receive 0 signal | time now: 26.61128520965576 | total fee now: 19
receive 0 signal | time now: 26.93885588645935 | total fee now: 19
receive 0 signal | time now: 27.15733551979065 | total fee now: 19
receive 0 signal | time now: 27.37594962120056 | total fee now: 19
receive 0 signal | time now: 27.70475149154663 | total fee now: 19
receive 0 signal | time now: 28.030359268188477 | total fee now: 19
receive 0 signal | time now: 28.13986897468567 | total fee now: 27
receive 0 signal | time now: 28.35940146446228 | total fee now: 27
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.3300192356109619 | total fee now: 0
receive 0 signal | time now: 0.5479230880737305 | total fee now: 0
receive 0 signal | time now: 0.7650313377380371 | total fee now: 0
receive 0 signal | time now: 0.9832210540771484 | total fee now: 0
receive 0 signal | time now: 1.3101427555084229 | total fee now: 0
receive 0 signal | time now: 1.5285687446594238 | total fee now: 0
receive 0 signal | time now: 1.7462108135223389 | total fee now: 0
receive 0 signal | time now: 1.9646084308624268 | total fee now: 0
receive 0 signal | time now: 2.293722629547119 | total fee now: 0
receive 0 signal | time now: 2.5147531032562256 | total fee now: 0
receive 0 signal | time now: 2.734119176864624 | total fee now: 0
receive 0 signal | time now: 3.060389518737793 | total fee now: 0
receive 0 signal | time now: 3.2788147926330566 | total fee now: 0
receive 0 signal | time now: 3.6194839477539062 | total fee now: 0
receive 0 signal | time now: 3.7343227863311768 | total fee now: 0
receive 0 signal | time now: 4.06032919883728 | total fee now: 0
receive 0 signal | time now: 4.277394533157349 | total fee now: 0
receive 0 signal | time now: 4.60558009147644 | total fee now: 0
receive 0 signal | time now: 4.824178457260132 | total fee now: 4
receive 0 signal | time now: 5.042103052139282 | total fee now: 4
receive 0 signal | time now: 5.3688600063323975 | total fee now: 4
receive 0 signal | time now: 5.586013555526733 | total fee now: 4
receive 0 signal | time now: 5.804497241973877 | total fee now: 4
receive 0 signal | time now: 6.0238938331604 | total fee now: 4
receive 0 signal | time now: 6.352915048599243 | total fee now: 4
receive 0 signal | time now: 6.56862473487854 | total fee now: 4
receive 0 signal | time now: 6.7871012687683105 | total fee now: 4
receive 0 signal | time now: 7.116771697998047 | total fee now: 4
receive 0 signal | time now: 7.333149194717407 | total fee now: 4
receive 0 signal | time now: 7.659135341644287 | total fee now: 4
receive 0 signal | time now: 7.8778791427612305 | total fee now: 4
receive 0 signal | time now: 8.094191789627075 | total fee now: 4
receive 0 signal | time now: 8.312736988067627 | total fee now: 4
receive 0 signal | time now: 8.531036853790283 | total fee now: 4
receive 0 signal | time now: 8.859028339385986 | total fee now: 4
receive 0 signal | time now: 9.076950073242188 | total fee now: 4
receive 0 signal | time now: 9.40531325340271 | total fee now: 4
receive 0 signal | time now: 9.623834609985352 | total fee now: 4
receive 0 signal | time now: 9.838919401168823 | total fee now: 4
receive 0 signal | time now: 10.166204452514648 | total fee now: 4
receive 0 signal | time now: 10.383872985839844 | total fee now: 4
receive 0 signal | time now: 10.602674722671509 | total fee now: 4
receive 0 signal | time now: 10.820682525634766 | total fee now: 4
receive 0 signal | time now: 11.037971258163452 | total fee now: 4
receive 0 signal | time now: 11.365785121917725 | total fee now: 4
receive 0 signal | time now: 11.58395504951477 | total fee now: 4
receive 0 signal | time now: 11.909399032592773 | total fee now: 4
receive 0 signal | time now: 12.12626338005066 | total fee now: 4
receive 0 signal | time now: 12.343903064727783 | total fee now: 4
receive 0 signal | time now: 12.562922477722168 | total fee now: 4
receive 0 signal | time now: 12.888749122619629 | total fee now: 4
receive 0 signal | time now: 13.10777473449707 | total fee now: 12
receive 0 signal | time now: 13.436039209365845 | total fee now: 12
receive 0 signal | time now: 13.654843091964722 | total fee now: 12
receive 0 signal | time now: 13.872881412506104 | total fee now: 12
receive 0 signal | time now: 14.091188192367554 | total fee now: 12
receive 0 signal | time now: 14.418412685394287 | total fee now: 12
receive 0 signal | time now: 14.635331630706787 | total fee now: 12
receive 0 signal | time now: 14.855902910232544 | total fee now: 12
receive 0 signal | time now: 15.183156490325928 | total fee now: 12
receive 0 signal | time now: 15.399943590164185 | total fee now: 12
receive 0 signal | time now: 15.618889570236206 | total fee now: 12
receive 0 signal | time now: 15.83705759048462 | total fee now: 12
receive 0 signal | time now: 16.163511037826538 | total fee now: 12
receive 0 signal | time now: 16.38388466835022 | total fee now: 12
receive 0 signal | time now: 16.60112977027893 | total fee now: 12
receive 0 signal | time now: 16.820323705673218 | total fee now: 12
receive 0 signal | time now: 17.147958755493164 | total fee now: 12
receive 0 signal | time now: 17.474225759506226 | total fee now: 12
receive 0 signal | time now: 17.693824291229248 | total fee now: 12
receive 0 signal | time now: 17.9107506275177 | total fee now: 12
receive 0 signal | time now: 18.12993836402893 | total fee now: 12
receive 0 signal | time now: 18.350340366363525 | total fee now: 12
receive 0 signal | time now: 18.67895793914795 | total fee now: 12
receive 0 signal | time now: 18.8952579498291 | total fee now: 12
receive 0 signal | time now: 19.114420652389526 | total fee now: 12
receive 0 signal | time now: 19.442112922668457 | total fee now: 12
receive 0 signal | time now: 19.661346912384033 | total fee now: 12
receive 0 signal | time now: 19.882839679718018 | total fee now: 12
receive 0 signal | time now: 20.100040435791016 | total fee now: 12
receive 0 signal | time now: 20.42644238471985 | total fee now: 12
receive 0 signal | time now: 20.647113800048828 | total fee now: 12
receive 0 signal | time now: 20.973636150360107 | total fee now: 12
receive 0 signal | time now: 21.189776182174683 | total fee now: 12
receive 0 signal | time now: 21.408915042877197 | total fee now: 12
receive 0 signal | time now: 21.628193378448486 | total fee now: 12
receive 0 signal | time now: 21.95663094520569 | total fee now: 21
receive 0 signal | time now: 22.281826734542847 | total fee now: 21
receive 0 signal | time now: 22.390615701675415 | total fee now: 21
receive 0 signal | time now: 22.71571159362793 | total fee now: 21
receive 0 signal | time now: 22.93223547935486 | total fee now: 21
receive 0 signal | time now: 23.257601499557495 | total fee now: 21
receive 0 signal | time now: 23.475909948349 | total fee now: 21
receive 0 signal | time now: 23.693195819854736 | total fee now: 21
receive 0 signal | time now: 24.023155212402344 | total fee now: 21
receive 0 signal | time now: 24.24181580543518 | total fee now: 21
receive 0 signal | time now: 24.460928440093994 | total fee now: 21
receive 0 signal | time now: 24.682121992111206 | total fee now: 21
receive 0 signal | time now: 24.902724504470825 | total fee now: 21
receive 0 signal | time now: 25.22935438156128 | total fee now: 21
receive 0 signal | time now: 25.447524785995483 | total fee now: 21
receive 0 signal | time now: 25.776541233062744 | total fee now: 21
receive 0 signal | time now: 25.993574380874634 | total fee now: 21
receive 0 signal | time now: 26.212291479110718 | total fee now: 21
receive 0 signal | time now: 26.431151628494263 | total fee now: 21
receive 0 signal | time now: 26.759683847427368 | total fee now: 21
receive 0 signal | time now: 26.978841066360474 | total fee now: 21
receive 0 signal | time now: 27.198033332824707 | total fee now: 21
receive 0 signal | time now: 27.41518235206604 | total fee now: 21
receive 0 signal | time now: 27.74093246459961 | total fee now: 21
receive 0 signal | time now: 27.959999322891235 | total fee now: 21
receive 0 signal | time now: 28.179810047149658 | total fee now: 21
receive 0 signal | time now: 28.50876522064209 | total fee now: 21
receive 0 signal | time now: 28.72513484954834 | total fee now: 21
receive 0 signal | time now: 28.94400405883789 | total fee now: 21
receive 0 signal | time now: 29.268641471862793 | total fee now: 21
receive 0 signal | time now: 29.485809564590454 | total fee now: 21
receive 0 signal | time now: 29.70289921760559 | total fee now: 21
receive 0 signal | time now: 30.030863285064697 | total fee now: 21
receive 0 signal | time now: 30.24929118156433 | total fee now: 21
receive 0 signal | time now: 30.578097343444824 | total fee now: 21
receive 0 signal | time now: 30.686561822891235 | total fee now: 21
receive 0 signal | time now: 31.01408290863037 | total fee now: 30
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.32680368423461914 | total fee now: 0
receive 0 signal | time now: 0.5452642440795898 | total fee now: 0
receive 0 signal | time now: 0.7658569812774658 | total fee now: 0
receive 0 signal | time now: 1.0921893119812012 | total fee now: 0
receive 0 signal | time now: 1.3093287944793701 | total fee now: 0
receive 0 signal | time now: 1.5243620872497559 | total fee now: 0
receive 0 signal | time now: 1.7426457405090332 | total fee now: 0
receive 0 signal | time now: 1.9618728160858154 | total fee now: 0
receive 0 signal | time now: 2.2903990745544434 | total fee now: 0
receive 0 signal | time now: 2.5078485012054443 | total fee now: 0
receive 0 signal | time now: 2.726970672607422 | total fee now: 0
receive 0 signal | time now: 3.0538582801818848 | total fee now: 0
receive 0 signal | time now: 3.273555040359497 | total fee now: 0
receive 0 signal | time now: 3.5977606773376465 | total fee now: 0
receive 0 signal | time now: 3.816732168197632 | total fee now: 0
receive 0 signal | time now: 4.038408041000366 | total fee now: 0
receive 0 signal | time now: 4.256211042404175 | total fee now: 0
receive 0 signal | time now: 4.4772961139678955 | total fee now: 0
receive 0 signal | time now: 4.8044493198394775 | total fee now: 0
receive 0 signal | time now: 5.0235350131988525 | total fee now: 0
receive 0 signal | time now: 5.350259304046631 | total fee now: 0
receive 0 signal | time now: 5.567647457122803 | total fee now: 5
receive 0 signal | time now: 5.785550594329834 | total fee now: 5
receive 0 signal | time now: 6.113548517227173 | total fee now: 5
receive 0 signal | time now: 6.331665515899658 | total fee now: 5
receive 0 signal | time now: 6.549901485443115 | total fee now: 5
receive 0 signal | time now: 6.768832683563232 | total fee now: 5
receive 0 signal | time now: 6.985471248626709 | total fee now: 5
receive 0 signal | time now: 7.312855243682861 | total fee now: 5
receive 0 signal | time now: 7.530515432357788 | total fee now: 5
receive 0 signal | time now: 7.857365608215332 | total fee now: 5
receive 0 signal | time now: 8.075880765914917 | total fee now: 5
receive 0 signal | time now: 8.29389238357544 | total fee now: 5
receive 0 signal | time now: 8.621557474136353 | total fee now: 5
receive 0 signal | time now: 8.840954542160034 | total fee now: 5
receive 0 signal | time now: 9.05852746963501 | total fee now: 5
receive 0 signal | time now: 9.276241302490234 | total fee now: 5
receive 0 signal | time now: 9.605448246002197 | total fee now: 5
receive 0 signal | time now: 9.82139778137207 | total fee now: 5
receive 0 signal | time now: 10.039745330810547 | total fee now: 5
receive 0 signal | time now: 10.255136728286743 | total fee now: 5
receive 0 signal | time now: 10.584959030151367 | total fee now: 5
receive 0 signal | time now: 10.803956747055054 | total fee now: 5
receive 0 signal | time now: 11.0236496925354 | total fee now: 5
receive 0 signal | time now: 11.352008581161499 | total fee now: 5
receive 0 signal | time now: 11.572623252868652 | total fee now: 5
receive 0 signal | time now: 11.788625955581665 | total fee now: 5
receive 0 signal | time now: 12.115708351135254 | total fee now: 5
receive 0 signal | time now: 12.333823442459106 | total fee now: 5
receive 0 signal | time now: 12.660977840423584 | total fee now: 5
receive 0 signal | time now: 12.879668235778809 | total fee now: 5
receive 0 signal | time now: 13.095593214035034 | total fee now: 5
receive 0 signal | time now: 13.314664125442505 | total fee now: 5
receive 0 signal | time now: 13.64345908164978 | total fee now: 5
receive 0 signal | time now: 13.8614821434021 | total fee now: 5
receive 0 signal | time now: 14.077324867248535 | total fee now: 5
receive 0 signal | time now: 14.405003547668457 | total fee now: 5
receive 0 signal | time now: 14.622802734375 | total fee now: 5
receive 0 signal | time now: 14.83958625793457 | total fee now: 5
receive 0 signal | time now: 15.058561086654663 | total fee now: 5
receive 0 signal | time now: 15.382511615753174 | total fee now: 5
receive 0 signal | time now: 15.599641799926758 | total fee now: 15
receive 0 signal | time now: 15.8179349899292 | total fee now: 15
receive 0 signal | time now: 16.144975423812866 | total fee now: 15
receive 0 signal | time now: 16.3609561920166 | total fee now: 15
receive 0 signal | time now: 16.580078125 | total fee now: 15
receive 0 signal | time now: 16.908539056777954 | total fee now: 15
receive 0 signal | time now: 17.126862049102783 | total fee now: 15
receive 0 signal | time now: 17.344966173171997 | total fee now: 15
receive 0 signal | time now: 17.56227135658264 | total fee now: 15
receive 0 signal | time now: 17.890077114105225 | total fee now: 15
receive 0 signal | time now: 18.108949184417725 | total fee now: 15
receive 0 signal | time now: 18.32570481300354 | total fee now: 15
receive 0 signal | time now: 18.654205322265625 | total fee now: 15
receive 0 signal | time now: 18.979623556137085 | total fee now: 15
receive 0 signal | time now: 19.194252729415894 | total fee now: 15
receive 0 signal | time now: 19.412603855133057 | total fee now: 15
receive 0 signal | time now: 19.63206720352173 | total fee now: 15
receive 0 signal | time now: 19.848929166793823 | total fee now: 15
receive 0 signal | time now: 20.17584776878357 | total fee now: 15
receive 0 signal | time now: 20.394009351730347 | total fee now: 15
receive 0 signal | time now: 20.610283374786377 | total fee now: 15
receive 0 signal | time now: 20.935626983642578 | total fee now: 15
receive 0 signal | time now: 21.15260887145996 | total fee now: 15
receive 0 signal | time now: 21.368651628494263 | total fee now: 15
receive 0 signal | time now: 21.69719672203064 | total fee now: 15
receive 0 signal | time now: 21.914637088775635 | total fee now: 15
receive 0 signal | time now: 22.130069732666016 | total fee now: 15
receive 0 signal | time now: 22.458791255950928 | total fee now: 15
receive 0 signal | time now: 22.674517154693604 | total fee now: 15
receive 0 signal | time now: 22.892170667648315 | total fee now: 15
receive 0 signal | time now: 23.220104694366455 | total fee now: 15
receive 0 signal | time now: 23.436151266098022 | total fee now: 15
receive 0 signal | time now: 23.653836011886597 | total fee now: 15
receive 0 signal | time now: 23.874857425689697 | total fee now: 15
receive 0 signal | time now: 24.203094959259033 | total fee now: 15
receive 0 signal | time now: 24.423242330551147 | total fee now: 15
receive 0 signal | time now: 24.748472690582275 | total fee now: 15
receive 0 signal | time now: 24.96650719642639 | total fee now: 15
receive 0 signal | time now: 25.1845383644104 | total fee now: 15
receive 0 signal | time now: 25.4017117023468 | total fee now: 15
receive 0 signal | time now: 25.727805614471436 | total fee now: 25
receive 0 signal | time now: 25.945929527282715 | total fee now: 25
receive 0 signal | time now: 26.164660453796387 | total fee now: 25
receive 0 signal | time now: 26.383607864379883 | total fee now: 25
receive 0 signal | time now: 26.711515426635742 | total fee now: 25
receive 0 signal | time now: 26.92885398864746 | total fee now: 25
receive 0 signal | time now: 27.14698600769043 | total fee now: 25
receive 0 signal | time now: 27.474928617477417 | total fee now: 25
receive 0 signal | time now: 27.80468773841858 | total fee now: 25
receive 0 signal | time now: 27.914082050323486 | total fee now: 25
receive 0 signal | time now: 28.133427143096924 | total fee now: 25
receive 0 signal | time now: 28.459495306015015 | total fee now: 25
receive 0 signal | time now: 28.678874731063843 | total fee now: 25
receive 0 signal | time now: 29.006784439086914 | total fee now: 25
receive 0 signal | time now: 29.226060390472412 | total fee now: 25
receive 0 signal | time now: 29.444202661514282 | total fee now: 25
receive 0 signal | time now: 29.659924268722534 | total fee now: 25
receive 0 signal | time now: 29.988744258880615 | total fee now: 25
receive 0 signal | time now: 30.207823276519775 | total fee now: 25
receive 0 signal | time now: 30.425092220306396 | total fee now: 25
receive 0 signal | time now: 30.75165033340454 | total fee now: 25
receive 0 signal | time now: 30.97098970413208 | total fee now: 25
receive 0 signal | time now: 31.189276218414307 | total fee now: 25
receive 0 signal | time now: 31.514659643173218 | total fee now: 25
receive 0 signal | time now: 31.733104944229126 | total fee now: 25
receive 0 signal | time now: 31.951064109802246 | total fee now: 25
receive 0 signal | time now: 32.27866077423096 | total fee now: 25
receive 0 signal | time now: 32.49950838088989 | total fee now: 25
receive 0 signal | time now: 32.717336893081665 | total fee now: 25
receive 0 signal | time now: 32.93786358833313 | total fee now: 25
receive 0 signal | time now: 33.267027378082275 | total fee now: 25
receive 0 signal | time now: 33.48498463630676 | total fee now: 25
receive 0 signal | time now: 33.702274799346924 | total fee now: 25
receive 0 signal | time now: 34.029314279556274 | total fee now: 25
receive 0 signal | time now: 34.24814748764038 | total fee now: 25
receive 0 signal | time now: 34.46587657928467 | total fee now: 25
receive 0 signal | time now: 34.68292760848999 | total fee now: 25
receive 0 signal | time now: 35.00990605354309 | total fee now: 25
receive 0 signal | time now: 35.227822065353394 | total fee now: 25
receive 0 signal | time now: 35.447489738464355 | total fee now: 25
receive 0 signal | time now: 35.77296543121338 | total fee now: 35
receive 0 signal | time now: 35.9915246963501 | total fee now: 35
receive 0 signal | time now: 36.21018075942993 | total fee now: 35
receive 0 signal | time now: 36.5368595123291 | total fee now: 35
receive 0 signal | time now: 36.86694574356079 | total fee now: 35
receive 0 signal | time now: 36.9759476184845 | total fee now: 35
receive 0 signal | time now: 37.30510449409485 | total fee now: 35
receive 0 signal | time now: 37.521347761154175 | total fee now: 35
receive 0 signal | time now: 37.738662242889404 | total fee now: 35
receive 0 signal | time now: 37.956746339797974 | total fee now: 35
receive 0 signal | time now: 38.28486442565918 | total fee now: 35
receive 0 signal | time now: 38.50287485122681 | total fee now: 35
receive 0 signal | time now: 38.72023105621338 | total fee now: 35
receive 0 signal | time now: 39.04650115966797 | total fee now: 35
receive 0 signal | time now: 39.26529240608215 | total fee now: 35
receive 0 signal | time now: 39.59219551086426 | total fee now: 35
receive 0 signal | time now: 39.8104510307312 | total fee now: 35
receive 0 signal | time now: 40.0295090675354 | total fee now: 35
receive 0 signal | time now: 40.24766731262207 | total fee now: 35
receive 0 signal | time now: 40.576956272125244 | total fee now: 35
receive 0 signal | time now: 40.7919704914093 | total fee now: 35
receive 0 signal | time now: 41.0094690322876 | total fee now: 35
receive 0 signal | time now: 41.230762243270874 | total fee now: 35
receive 0 signal | time now: 41.558758020401 | total fee now: 35
receive 0 signal | time now: 41.777352809906006 | total fee now: 35
receive 0 signal | time now: 42.103418827056885 | total fee now: 35
receive 0 signal | time now: 42.32186031341553 | total fee now: 35
receive 0 signal | time now: 42.539926528930664 | total fee now: 35
receive 0 signal | time now: 42.7561469078064 | total fee now: 35
receive 0 signal | time now: 43.085723876953125 | total fee now: 35
receive 0 signal | time now: 43.30309081077576 | total fee now: 35
receive 0 signal | time now: 43.521729946136475 | total fee now: 35
receive 0 signal | time now: 43.848849296569824 | total fee now: 35
receive 0 signal | time now: 44.066057205200195 | total fee now: 35
receive 0 signal | time now: 44.2843017578125 | total fee now: 35
receive 0 signal | time now: 44.61370658874512 | total fee now: 35
receive 0 signal | time now: 44.831902742385864 | total fee now: 35
receive 0 signal | time now: 45.04987573623657 | total fee now: 35
receive 0 signal | time now: 45.374937534332275 | total fee now: 35
receive 0 signal | time now: 45.59404969215393 | total fee now: 35
receive 0 signal | time now: 45.81239986419678 | total fee now: 45
receive 0 signal | time now: 46.0303795337677 | total fee now: 45
receive 0 signal | time now: 46.35952091217041 | total fee now: 45
receive 0 signal | time now: 46.57780981063843 | total fee now: 45
receive 0 signal | time now: 46.793935775756836 | total fee now: 45
receive 0 signal | time now: 47.01277279853821 | total fee now: 45
receive 0 signal | time now: 47.34010291099548 | total fee now: 45
receive 0 signal | time now: 47.66434359550476 | total fee now: 45
