receive 0 signal | time now: 445.8663680553436 | total fee now: 437
receive 0 signal | time now: 929.7687306404114 | total fee now: 920
receive 0 signal | time now: 929.9867608547211 | total fee now: 920
receive 0 signal | time now: 930.2038326263428 | total fee now: 920
receive 0 signal | time now: 930.5336842536926 | total fee now: 920
receive 0 signal | time now: 930.7546443939209 | total fee now: 920
receive 0 signal | time now: 930.971884727478 | total fee now: 930
receive 0 signal | time now: 931.1899709701538 | total fee now: 930
receive 0 signal | time now: 931.5207209587097 | total fee now: 930
receive 0 signal | time now: 931.7385804653168 | total fee now: 930
receive 0 signal | time now: 931.9615213871002 | total fee now: 930
receive 0 signal | time now: 932.2934250831604 | total fee now: 930
receive 0 signal | time now: 932.5077729225159 | total fee now: 930
receive 0 signal | time now: 932.7267775535583 | total fee now: 930
receive 0 signal | time now: 933.0521709918976 | total fee now: 930
receive 0 signal | time now: 933.2708373069763 | total fee now: 930
receive 0 signal | time now: 933.4890999794006 | total fee now: 930
receive 0 signal | time now: 933.8200454711914 | total fee now: 930
receive 0 signal | time now: 934.0358469486237 | total fee now: 930
receive 0 signal | time now: 934.2535934448242 | total fee now: 930
receive 0 signal | time now: 934.4718551635742 | total fee now: 930
receive 0 signal | time now: 934.7996790409088 | total fee now: 930
receive 0 signal | time now: 935.0196261405945 | total fee now: 930
receive 0 signal | time now: 935.2375769615173 | total fee now: 930
receive 0 signal | time now: 935.567263841629 | total fee now: 930
receive 0 signal | time now: 935.7841515541077 | total fee now: 930
receive 0 signal | time now: 936.0039498806 | total fee now: 930
receive 0 signal | time now: 936.3289105892181 | total fee now: 930
receive 0 signal | time now: 936.5491752624512 | total fee now: 930
receive 0 signal | time now: 936.7700765132904 | total fee now: 930
receive 0 signal | time now: 937.1015541553497 | total fee now: 930
receive 0 signal | time now: 937.320277929306 | total fee now: 930
receive 0 signal | time now: 937.5388059616089 | total fee now: 930
receive 0 signal | time now: 937.7581644058228 | total fee now: 930
receive 0 signal | time now: 938.0838766098022 | total fee now: 930
receive 0 signal | time now: 938.3034887313843 | total fee now: 930
receive 0 signal | time now: 938.5203673839569 | total fee now: 930
receive 0 signal | time now: 938.7375960350037 | total fee now: 930
receive 0 signal | time now: 939.0639445781708 | total fee now: 930
receive 0 signal | time now: 939.2816548347473 | total fee now: 930
receive 0 signal | time now: 939.6136801242828 | total fee now: 930
receive 0 signal | time now: 939.831033706665 | total fee now: 930
receive 0 signal | time now: 940.0498535633087 | total fee now: 930
receive 0 signal | time now: 940.2669672966003 | total fee now: 930
receive 0 signal | time now: 940.5906329154968 | total fee now: 930
receive 0 signal | time now: 940.8108808994293 | total fee now: 930
receive 0 signal | time now: 941.0315968990326 | total fee now: 940
receive 0 signal | time now: 941.3604516983032 | total fee now: 940
receive 0 signal | time now: 941.5803956985474 | total fee now: 940
receive 0 signal | time now: 941.8011484146118 | total fee now: 940
receive 0 signal | time now: 942.0207929611206 | total fee now: 940
receive 0 signal | time now: 942.348601102829 | total fee now: 940
receive 0 signal | time now: 942.5660598278046 | total fee now: 940
receive 0 signal | time now: 942.7876675128937 | total fee now: 940
receive 0 signal | time now: 943.1144995689392 | total fee now: 940
receive 0 signal | time now: 943.3372609615326 | total fee now: 940
receive 0 signal | time now: 943.5575995445251 | total fee now: 940
receive 0 signal | time now: 943.8877267837524 | total fee now: 940
receive 0 signal | time now: 944.1088373661041 | total fee now: 940
receive 0 signal | time now: 944.3314745426178 | total fee now: 940
receive 0 signal | time now: 944.5533845424652 | total fee now: 940
receive 0 signal | time now: 944.8833498954773 | total fee now: 940
receive 0 signal | time now: 945.1053676605225 | total fee now: 940
receive 0 signal | time now: 945.3270754814148 | total fee now: 940
receive 0 signal | time now: 945.5451459884644 | total fee now: 940
receive 0 signal | time now: 945.8750960826874 | total fee now: 940
receive 0 signal | time now: 946.0955264568329 | total fee now: 940
receive 0 signal | time now: 946.3156440258026 | total fee now: 940
receive 0 signal | time now: 946.6435282230377 | total fee now: 940
receive 0 signal | time now: 946.860803604126 | total fee now: 940
receive 0 signal | time now: 947.0788688659668 | total fee now: 940
receive 0 signal | time now: 947.2984662055969 | total fee now: 940
receive 0 signal | time now: 947.6259276866913 | total fee now: 940
receive 0 signal | time now: 947.8440203666687 | total fee now: 940
receive 0 signal | time now: 948.0636560916901 | total fee now: 940
receive 0 signal | time now: 948.3908889293671 | total fee now: 940
receive 0 signal | time now: 948.6058180332184 | total fee now: 940
receive 0 signal | time now: 948.8216540813446 | total fee now: 940
receive 0 signal | time now: 949.1488394737244 | total fee now: 940
receive 0 signal | time now: 949.3642592430115 | total fee now: 940
receive 0 signal | time now: 949.5840795040131 | total fee now: 940
receive 0 signal | time now: 949.915022611618 | total fee now: 940
receive 0 signal | time now: 950.1351256370544 | total fee now: 940
receive 0 signal | time now: 950.3526527881622 | total fee now: 940
receive 0 signal | time now: 950.6840076446533 | total fee now: 940
receive 0 signal | time now: 950.9040021896362 | total fee now: 950
receive 0 signal | time now: 951.1221401691437 | total fee now: 950
receive 0 signal | time now: 951.3428640365601 | total fee now: 950
receive 0 signal | time now: 951.6737039089203 | total fee now: 950
receive 0 signal | time now: 951.8905808925629 | total fee now: 950
receive 0 signal | time now: 952.1096715927124 | total fee now: 950
receive 0 signal | time now: 952.4372274875641 | total fee now: 950
receive 0 signal | time now: 952.6556115150452 | total fee now: 950
receive 0 signal | time now: 952.8760981559753 | total fee now: 950
receive 0 signal | time now: 953.0967860221863 | total fee now: 950
receive 0 signal | time now: 953.4225997924805 | total fee now: 950
receive 0 signal | time now: 953.6412351131439 | total fee now: 950
receive 0 signal | time now: 953.9703097343445 | total fee now: 950
receive 0 signal | time now: 954.1884603500366 | total fee now: 950
receive 0 signal | time now: 954.4096884727478 | total fee now: 950
receive 0 signal | time now: 954.6302282810211 | total fee now: 950
receive 0 signal | time now: 954.9560112953186 | total fee now: 950
receive 0 signal | time now: 955.1774880886078 | total fee now: 950
receive 0 signal | time now: 955.3958530426025 | total fee now: 950
receive 0 signal | time now: 955.6126637458801 | total fee now: 950
receive 0 signal | time now: 955.9392042160034 | total fee now: 950
receive 0 signal | time now: 956.156809091568 | total fee now: 950
receive 0 signal | time now: 956.3754732608795 | total fee now: 950
receive 0 signal | time now: 956.7045452594757 | total fee now: 950
receive 0 signal | time now: 956.9239046573639 | total fee now: 950
receive 0 signal | time now: 957.1417422294617 | total fee now: 950
receive 0 signal | time now: 957.4704434871674 | total fee now: 950
receive 0 signal | time now: 957.6905686855316 | total fee now: 950
receive 0 signal | time now: 957.9074475765228 | total fee now: 950
receive 0 signal | time now: 958.2366273403168 | total fee now: 950
receive 0 signal | time now: 958.453706741333 | total fee now: 950
receive 0 signal | time now: 958.6743330955505 | total fee now: 950
receive 0 signal | time now: 958.8930790424347 | total fee now: 950
receive 0 signal | time now: 959.2203958034515 | total fee now: 950
receive 0 signal | time now: 959.4404971599579 | total fee now: 950
receive 0 signal | time now: 959.6557576656342 | total fee now: 950
receive 0 signal | time now: 959.9840433597565 | total fee now: 950
receive 0 signal | time now: 960.2043209075928 | total fee now: 950
receive 0 signal | time now: 960.4208745956421 | total fee now: 950
receive 0 signal | time now: 960.7466676235199 | total fee now: 950
receive 0 signal | time now: 960.9673228263855 | total fee now: 960
receive 0 signal | time now: 961.186425447464 | total fee now: 960
receive 0 signal | time now: 961.5151762962341 | total fee now: 960
receive 0 signal | time now: 961.7343642711639 | total fee now: 960
receive 0 signal | time now: 961.9545788764954 | total fee now: 960
receive 0 signal | time now: 962.1701629161835 | total fee now: 960
receive 0 signal | time now: 962.4968597888947 | total fee now: 960
receive 0 signal | time now: 962.7179701328278 | total fee now: 960
receive 0 signal | time now: 962.9356451034546 | total fee now: 960
receive 0 signal | time now: 963.2647778987885 | total fee now: 960
receive 0 signal | time now: 963.487539768219 | total fee now: 960
receive 0 signal | time now: 963.706741809845 | total fee now: 960
receive 0 signal | time now: 963.9268479347229 | total fee now: 960
receive 0 signal | time now: 964.252447605133 | total fee now: 960
receive 0 signal | time now: 964.4732630252838 | total fee now: 960
receive 0 signal | time now: 964.6934726238251 | total fee now: 960
receive 0 signal | time now: 965.0204496383667 | total fee now: 960
receive 0 signal | time now: 965.2390258312225 | total fee now: 960
receive 0 signal | time now: 965.455904006958 | total fee now: 960
receive 0 signal | time now: 965.7848434448242 | total fee now: 960
receive 0 signal | time now: 966.0046782493591 | total fee now: 960
receive 0 signal | time now: 966.2252054214478 | total fee now: 960
receive 0 signal | time now: 966.4437298774719 | total fee now: 960
receive 0 signal | time now: 966.7710182666779 | total fee now: 960
receive 0 signal | time now: 966.9882497787476 | total fee now: 960
receive 0 signal | time now: 967.2069003582001 | total fee now: 960
receive 0 signal | time now: 967.5366389751434 | total fee now: 960
receive 0 signal | time now: 967.7544393539429 | total fee now: 960
receive 0 signal | time now: 967.9728517532349 | total fee now: 960
receive 0 signal | time now: 968.1901457309723 | total fee now: 960
receive 0 signal | time now: 968.5178551673889 | total fee now: 960
receive 0 signal | time now: 968.7374637126923 | total fee now: 960
receive 0 signal | time now: 969.0642523765564 | total fee now: 960
receive 0 signal | time now: 969.2838618755341 | total fee now: 960
receive 0 signal | time now: 969.5032052993774 | total fee now: 960
receive 0 signal | time now: 969.7207481861115 | total fee now: 960
receive 0 signal | time now: 970.0496809482574 | total fee now: 960
receive 0 signal | time now: 970.2666146755219 | total fee now: 960
receive 0 signal | time now: 970.4876627922058 | total fee now: 960
receive 0 signal | time now: 970.8168177604675 | total fee now: 960
receive 0 signal | time now: 971.0343751907349 | total fee now: 970
receive 0 signal | time now: 971.2537512779236 | total fee now: 970
receive 0 signal | time now: 971.5824763774872 | total fee now: 970
receive 0 signal | time now: 971.7997360229492 | total fee now: 970
receive 0 signal | time now: 972.020670413971 | total fee now: 970
receive 0 signal | time now: 972.2374877929688 | total fee now: 970
receive 0 signal | time now: 972.5633611679077 | total fee now: 970
receive 0 signal | time now: 972.7839007377625 | total fee now: 970
receive 0 signal | time now: 973.002584695816 | total fee now: 970
receive 0 signal | time now: 973.3297626972198 | total fee now: 970
receive 0 signal | time now: 973.5468318462372 | total fee now: 970
receive 0 signal | time now: 973.7673985958099 | total fee now: 970
receive 0 signal | time now: 973.9865851402283 | total fee now: 970
receive 0 signal | time now: 974.3130187988281 | total fee now: 970
receive 0 signal | time now: 974.5278425216675 | total fee now: 970
receive 0 signal | time now: 974.7472078800201 | total fee now: 970
receive 0 signal | time now: 975.0748789310455 | total fee now: 970
receive 0 signal | time now: 975.2916898727417 | total fee now: 970
receive 0 signal | time now: 975.5100519657135 | total fee now: 970
receive 0 signal | time now: 975.8377842903137 | total fee now: 970
receive 0 signal | time now: 976.0545196533203 | total fee now: 970
receive 0 signal | time now: 976.2707426548004 | total fee now: 970
receive 0 signal | time now: 976.6033914089203 | total fee now: 970
receive 0 signal | time now: 976.8210871219635 | total fee now: 970
receive 0 signal | time now: 977.0405831336975 | total fee now: 970
receive 0 signal | time now: 977.3667631149292 | total fee now: 970
receive 0 signal | time now: 977.5829260349274 | total fee now: 970
receive 0 signal | time now: 977.8037567138672 | total fee now: 970
receive 0 signal | time now: 978.0217051506042 | total fee now: 970
receive 0 signal | time now: 978.3502743244171 | total fee now: 970
receive 0 signal | time now: 978.5667161941528 | total fee now: 970
receive 0 signal | time now: 978.8931481838226 | total fee now: 970
receive 0 signal | time now: 979.1127932071686 | total fee now: 970
receive 0 signal | time now: 979.3297486305237 | total fee now: 970
receive 0 signal | time now: 979.5507686138153 | total fee now: 970
receive 0 signal | time now: 979.8728239536285 | total fee now: 970
receive 0 signal | time now: 980.0937826633453 | total fee now: 970
receive 0 signal | time now: 980.3153672218323 | total fee now: 970
receive 0 signal | time now: 980.6435861587524 | total fee now: 970
receive 0 signal | time now: 980.8595740795135 | total fee now: 970
receive 0 signal | time now: 981.0808210372925 | total fee now: 980
receive 0 signal | time now: 981.2973735332489 | total fee now: 980
receive 0 signal | time now: 981.6266267299652 | total fee now: 980
receive 0 signal | time now: 981.843142747879 | total fee now: 980
receive 0 signal | time now: 982.0631008148193 | total fee now: 980
receive 0 signal | time now: 982.3897414207458 | total fee now: 980
receive 0 signal | time now: 982.6068933010101 | total fee now: 980
receive 0 signal | time now: 982.8258390426636 | total fee now: 980
receive 0 signal | time now: 983.1535987854004 | total fee now: 980
receive 0 signal | time now: 983.3707599639893 | total fee now: 980
receive 0 signal | time now: 983.5902874469757 | total fee now: 980
receive 0 signal | time now: 983.9168133735657 | total fee now: 980
receive 0 signal | time now: 984.133947134018 | total fee now: 980
receive 0 signal | time now: 984.3526697158813 | total fee now: 980
receive 0 signal | time now: 984.5706758499146 | total fee now: 980
receive 0 signal | time now: 984.8936672210693 | total fee now: 980
receive 0 signal | time now: 985.1125588417053 | total fee now: 980
receive 0 signal | time now: 985.3291668891907 | total fee now: 980
receive 0 signal | time now: 985.6565225124359 | total fee now: 980
receive 0 signal | time now: 985.8728613853455 | total fee now: 980
receive 0 signal | time now: 986.0958201885223 | total fee now: 980
receive 0 signal | time now: 986.4215400218964 | total fee now: 980
receive 0 signal | time now: 986.6398551464081 | total fee now: 980
receive 0 signal | time now: 986.8597655296326 | total fee now: 980
receive 0 signal | time now: 987.1877150535583 | total fee now: 980
receive 0 signal | time now: 987.4077250957489 | total fee now: 980
receive 0 signal | time now: 987.6256730556488 | total fee now: 980
receive 0 signal | time now: 987.8453466892242 | total fee now: 980
receive 0 signal | time now: 988.1706399917603 | total fee now: 980
receive 0 signal | time now: 988.3884596824646 | total fee now: 980
receive 0 signal | time now: 988.6087412834167 | total fee now: 980
receive 0 signal | time now: 988.9386727809906 | total fee now: 980
receive 0 signal | time now: 989.1551332473755 | total fee now: 980
receive 0 signal | time now: 989.3727085590363 | total fee now: 980
receive 0 signal | time now: 989.7005045413971 | total fee now: 980
receive 0 signal | time now: 989.9194867610931 | total fee now: 980
receive 0 signal | time now: 990.1386523246765 | total fee now: 980
receive 0 signal | time now: 990.3615317344666 | total fee now: 980
receive 0 signal | time now: 990.691652059555 | total fee now: 980
receive 0 signal | time now: 990.9096586704254 | total fee now: 980
receive 0 signal | time now: 991.1308171749115 | total fee now: 990
receive 0 signal | time now: 991.4599061012268 | total fee now: 990
receive 0 signal | time now: 991.6795732975006 | total fee now: 990
receive 0 signal | time now: 991.9009544849396 | total fee now: 990
receive 0 signal | time now: 992.1211538314819 | total fee now: 990
receive 0 signal | time now: 992.4495470523834 | total fee now: 990
receive 0 signal | time now: 992.6679172515869 | total fee now: 990
receive 0 signal | time now: 992.8836445808411 | total fee now: 990
receive 0 signal | time now: 993.2120072841644 | total fee now: 990
receive 0 signal | time now: 993.4326276779175 | total fee now: 990
receive 0 signal | time now: 993.7596275806427 | total fee now: 990
receive 0 signal | time now: 993.9768483638763 | total fee now: 990
receive 0 signal | time now: 994.1986103057861 | total fee now: 990
receive 0 signal | time now: 994.4175775051117 | total fee now: 990
receive 0 signal | time now: 994.6369688510895 | total fee now: 990
receive 0 signal | time now: 994.9639732837677 | total fee now: 990
receive 0 signal | time now: 995.1828799247742 | total fee now: 990
receive 0 signal | time now: 995.4035823345184 | total fee now: 990
receive 0 signal | time now: 995.7303173542023 | total fee now: 990
receive 0 signal | time now: 995.9471733570099 | total fee now: 990
receive 0 signal | time now: 996.1649420261383 | total fee now: 990
receive 0 signal | time now: 996.4926052093506 | total fee now: 990
receive 0 signal | time now: 996.7117123603821 | total fee now: 990
receive 0 signal | time now: 996.9325954914093 | total fee now: 990
receive 0 signal | time now: 997.4144866466522 | total fee now: 990
receive 0 signal | time now: 998.1555716991425 | total fee now: 990
receive 0 signal | time now: 998.2599151134491 | total fee now: 990
receive 0 signal | time now: 998.4783611297607 | total fee now: 990
receive 0 signal | time now: 998.6957416534424 | total fee now: 990
receive 0 signal | time now: 999.0213296413422 | total fee now: 990
receive 0 signal | time now: 999.2378840446472 | total fee now: 990
receive 0 signal | time now: 999.4553699493408 | total fee now: 990
receive 0 signal | time now: 999.6729071140289 | total fee now: 990
receive 0 signal | time now: 1000.0047957897186 | total fee now: 990
receive 0 signal | time now: 1000.2207677364349 | total fee now: 990
receive 0 signal | time now: 1000.4380629062653 | total fee now: 990
receive 0 signal | time now: 1000.7696352005005 | total fee now: 990
receive 0 signal | time now: 1000.9903216362 | total fee now: 990
receive 0 signal | time now: 1001.2097771167755 | total fee now: 1000
receive 0 signal | time now: 1001.5396766662598 | total fee now: 1000
receive 0 signal | time now: 1001.7584364414215 | total fee now: 1000
receive 0 signal | time now: 1001.975353717804 | total fee now: 1000
receive 0 signal | time now: 1002.1928653717041 | total fee now: 1000
receive 0 signal | time now: 1002.5238461494446 | total fee now: 1000
receive 0 signal | time now: 1002.7468566894531 | total fee now: 1000
receive 0 signal | time now: 1002.9639291763306 | total fee now: 1000
receive 0 signal | time now: 1003.2920894622803 | total fee now: 1000
receive 0 signal | time now: 1003.5095167160034 | total fee now: 1000
receive 0 signal | time now: 1003.7277624607086 | total fee now: 1000
receive 0 signal | time now: 1004.0546505451202 | total fee now: 1000
receive 0 signal | time now: 1004.2727065086365 | total fee now: 1000
receive 0 signal | time now: 1004.4931983947754 | total fee now: 1000
receive 0 signal | time now: 1004.7144103050232 | total fee now: 1000
receive 0 signal | time now: 1005.0435125827789 | total fee now: 1000
receive 0 signal | time now: 1005.2619073390961 | total fee now: 1000
receive 0 signal | time now: 1005.4815258979797 | total fee now: 1000
receive 0 signal | time now: 1005.8112828731537 | total fee now: 1000
receive 0 signal | time now: 1006.028370141983 | total fee now: 1000
receive 0 signal | time now: 1006.2446894645691 | total fee now: 1000
receive 0 signal | time now: 1006.5713124275208 | total fee now: 1000
receive 0 signal | time now: 1006.7916369438171 | total fee now: 1000
receive 0 signal | time now: 1007.0097396373749 | total fee now: 1000
receive 0 signal | time now: 1007.2306678295135 | total fee now: 1000
receive 0 signal | time now: 1007.5568015575409 | total fee now: 1000
receive 0 signal | time now: 1007.7739367485046 | total fee now: 1000
receive 0 signal | time now: 1007.9937422275543 | total fee now: 1000
receive 0 signal | time now: 1008.3222851753235 | total fee now: 1000
receive 0 signal | time now: 1008.5411207675934 | total fee now: 1000
receive 0 signal | time now: 1008.7617843151093 | total fee now: 1000
receive 0 signal | time now: 1009.0913417339325 | total fee now: 1000
receive 0 signal | time now: 1009.3081707954407 | total fee now: 1000
receive 0 signal | time now: 1009.5321617126465 | total fee now: 1000
receive 0 signal | time now: 1009.753525018692 | total fee now: 1000
receive 0 signal | time now: 1010.0835855007172 | total fee now: 1000
receive 0 signal | time now: 1010.3015265464783 | total fee now: 1000
receive 0 signal | time now: 1010.5196871757507 | total fee now: 1000
receive 0 signal | time now: 1010.8458592891693 | total fee now: 1000
receive 0 signal | time now: 1011.0660314559937 | total fee now: 1000
receive 0 signal | time now: 1011.2866423130035 | total fee now: 1010
receive 0 signal | time now: 1011.5045857429504 | total fee now: 1010
receive 0 signal | time now: 1011.83265209198 | total fee now: 1010
receive 0 signal | time now: 1012.0495975017548 | total fee now: 1010
receive 0 signal | time now: 1012.2709715366364 | total fee now: 1010
receive 0 signal | time now: 1012.6042132377625 | total fee now: 1010
receive 0 signal | time now: 1012.8235728740692 | total fee now: 1010
receive 0 signal | time now: 1013.0431177616119 | total fee now: 1010
receive 0 signal | time now: 1013.2617764472961 | total fee now: 1010
receive 0 signal | time now: 1013.593621969223 | total fee now: 1010
receive 0 signal | time now: 1013.8125278949738 | total fee now: 1010
receive 0 signal | time now: 1014.0303153991699 | total fee now: 1010
receive 0 signal | time now: 1014.3587613105774 | total fee now: 1010
receive 0 signal | time now: 1014.5787982940674 | total fee now: 1010
receive 0 signal | time now: 1014.7955274581909 | total fee now: 1010
receive 0 signal | time now: 1015.1225485801697 | total fee now: 1010
receive 0 signal | time now: 1015.3417677879333 | total fee now: 1010
receive 0 signal | time now: 1015.5599732398987 | total fee now: 1010
receive 0 signal | time now: 1015.8879592418671 | total fee now: 1010
receive 0 signal | time now: 1016.1066505908966 | total fee now: 1010
receive 0 signal | time now: 1016.3251647949219 | total fee now: 1010
receive 0 signal | time now: 1016.545494556427 | total fee now: 1010
receive 0 signal | time now: 1016.87291264534 | total fee now: 1010
receive 0 signal | time now: 1017.0915701389313 | total fee now: 1010
receive 0 signal | time now: 1017.3108246326447 | total fee now: 1010
receive 0 signal | time now: 1017.6425380706787 | total fee now: 1010
receive 0 signal | time now: 1017.8635828495026 | total fee now: 1010
receive 0 signal | time now: 1018.0802793502808 | total fee now: 1010
receive 0 signal | time now: 1018.2977075576782 | total fee now: 1010
receive 0 signal | time now: 1018.6252086162567 | total fee now: 1010
receive 0 signal | time now: 1018.8434562683105 | total fee now: 1010
receive 0 signal | time now: 1019.0615873336792 | total fee now: 1010
receive 0 signal | time now: 1019.3896315097809 | total fee now: 1010
receive 0 signal | time now: 1019.6083419322968 | total fee now: 1010
receive 0 signal | time now: 1019.8270523548126 | total fee now: 1010
receive 0 signal | time now: 1020.1535844802856 | total fee now: 1010
receive 0 signal | time now: 1020.3713023662567 | total fee now: 1010
receive 0 signal | time now: 1020.5862817764282 | total fee now: 1010
receive 0 signal | time now: 1020.9133713245392 | total fee now: 1010
receive 0 signal | time now: 1021.1342973709106 | total fee now: 1010
receive 0 signal | time now: 1021.3507831096649 | total fee now: 1020
receive 0 signal | time now: 1021.6751527786255 | total fee now: 1020
receive 0 signal | time now: 1021.8932886123657 | total fee now: 1020
receive 0 signal | time now: 1022.1124937534332 | total fee now: 1020
receive 0 signal | time now: 1022.3326466083527 | total fee now: 1020
receive 0 signal | time now: 1022.6631042957306 | total fee now: 1020
receive 0 signal | time now: 1022.8840200901031 | total fee now: 1020
receive 0 signal | time now: 1023.1007812023163 | total fee now: 1020
receive 0 signal | time now: 1023.4300043582916 | total fee now: 1020
receive 0 signal | time now: 1023.6496429443359 | total fee now: 1020
receive 0 signal | time now: 1023.872006893158 | total fee now: 1020
receive 0 signal | time now: 1024.0952184200287 | total fee now: 1020
receive 0 signal | time now: 1024.430214881897 | total fee now: 1020
receive 0 signal | time now: 1024.6471648216248 | total fee now: 1020
receive 0 signal | time now: 1024.8667607307434 | total fee now: 1020
receive 0 signal | time now: 1025.1978778839111 | total fee now: 1020
receive 0 signal | time now: 1025.4195547103882 | total fee now: 1020
receive 0 signal | time now: 1025.6399154663086 | total fee now: 1020
receive 0 signal | time now: 1025.8549168109894 | total fee now: 1020
receive 0 signal | time now: 1026.188098192215 | total fee now: 1020
receive 0 signal | time now: 1026.4069759845734 | total fee now: 1020
receive 0 signal | time now: 1026.6301617622375 | total fee now: 1020
receive 0 signal | time now: 1026.9576246738434 | total fee now: 1020
receive 0 signal | time now: 1027.180870771408 | total fee now: 1020
receive 0 signal | time now: 1027.3998124599457 | total fee now: 1020
receive 0 signal | time now: 1027.7269246578217 | total fee now: 1020
receive 0 signal | time now: 1027.9463005065918 | total fee now: 1020
receive 0 signal | time now: 1028.1650938987732 | total fee now: 1020
receive 0 signal | time now: 1028.3821144104004 | total fee now: 1020
receive 0 signal | time now: 1028.7133271694183 | total fee now: 1020
receive 0 signal | time now: 1028.9319822788239 | total fee now: 1020
receive 0 signal | time now: 1029.1500208377838 | total fee now: 1020
receive 0 signal | time now: 1029.4797658920288 | total fee now: 1020
receive 0 signal | time now: 1029.6975255012512 | total fee now: 1020
receive 0 signal | time now: 1029.916951417923 | total fee now: 1020
receive 0 signal | time now: 1030.1384856700897 | total fee now: 1020
receive 0 signal | time now: 1030.467692375183 | total fee now: 1020
receive 0 signal | time now: 1030.688624382019 | total fee now: 1020
receive 0 signal | time now: 1030.9066700935364 | total fee now: 1020
receive 0 signal | time now: 1031.2347900867462 | total fee now: 1020
receive 0 signal | time now: 1031.4553287029266 | total fee now: 1030
receive 0 signal | time now: 1031.6715123653412 | total fee now: 1030
receive 0 signal | time now: 1031.8877835273743 | total fee now: 1030
receive 0 signal | time now: 1032.2134211063385 | total fee now: 1030
receive 0 signal | time now: 1032.4336154460907 | total fee now: 1030
receive 0 signal | time now: 1032.763901233673 | total fee now: 1030
receive 0 signal | time now: 1032.9816970825195 | total fee now: 1030
receive 0 signal | time now: 1033.1979451179504 | total fee now: 1030
receive 0 signal | time now: 1033.4156498908997 | total fee now: 1030
receive 0 signal | time now: 1033.7427921295166 | total fee now: 1030
receive 0 signal | time now: 1033.9625618457794 | total fee now: 1030
receive 0 signal | time now: 1034.1803455352783 | total fee now: 1030
receive 0 signal | time now: 1034.5077352523804 | total fee now: 1030
receive 0 signal | time now: 1034.7271769046783 | total fee now: 1030
receive 0 signal | time now: 1034.9441208839417 | total fee now: 1030
receive 0 signal | time now: 1035.1637420654297 | total fee now: 1030
receive 0 signal | time now: 1035.494311094284 | total fee now: 1030
receive 0 signal | time now: 1035.7152335643768 | total fee now: 1030
receive 0 signal | time now: 1036.0415661334991 | total fee now: 1030
receive 0 signal | time now: 1036.260708808899 | total fee now: 1030
receive 0 signal | time now: 1036.4817032814026 | total fee now: 1030
receive 0 signal | time now: 1036.6997113227844 | total fee now: 1030
receive 0 signal | time now: 1036.9201114177704 | total fee now: 1030
receive 0 signal | time now: 1037.2540695667267 | total fee now: 1030
receive 0 signal | time now: 1037.4720985889435 | total fee now: 1030
receive 0 signal | time now: 1037.6911971569061 | total fee now: 1030
receive 0 signal | time now: 1038.0172793865204 | total fee now: 1030
receive 0 signal | time now: 1038.2364540100098 | total fee now: 1030
receive 0 signal | time now: 1038.4558792114258 | total fee now: 1030
receive 0 signal | time now: 1038.7844331264496 | total fee now: 1030
receive 0 signal | time now: 1039.0005910396576 | total fee now: 1030
receive 0 signal | time now: 1039.2217206954956 | total fee now: 1030
receive 0 signal | time now: 1039.5480978488922 | total fee now: 1030
receive 0 signal | time now: 1039.7665529251099 | total fee now: 1030
receive 0 signal | time now: 1039.9846725463867 | total fee now: 1030
receive 0 signal | time now: 1040.3154678344727 | total fee now: 1030
receive 0 signal | time now: 1040.534930229187 | total fee now: 1030
receive 0 signal | time now: 1040.7545483112335 | total fee now: 1030
receive 0 signal | time now: 1041.0824735164642 | total fee now: 1030
receive 0 signal | time now: 1041.3016610145569 | total fee now: 1030
receive 0 signal | time now: 1041.5178084373474 | total fee now: 1041
receive 0 signal | time now: 1041.7379355430603 | total fee now: 1041
receive 0 signal | time now: 1042.0673987865448 | total fee now: 1041
receive 0 signal | time now: 1042.2856590747833 | total fee now: 1041
receive 0 signal | time now: 1042.506537437439 | total fee now: 1041
receive 0 signal | time now: 1042.7265448570251 | total fee now: 1041
receive 0 signal | time now: 1043.058393239975 | total fee now: 1041
receive 0 signal | time now: 1043.2771592140198 | total fee now: 1041
receive 0 signal | time now: 1043.4977989196777 | total fee now: 1041
receive 0 signal | time now: 1043.8266746997833 | total fee now: 1041
receive 0 signal | time now: 1044.0446586608887 | total fee now: 1041
receive 0 signal | time now: 1044.2624406814575 | total fee now: 1041
receive 0 signal | time now: 1044.5876202583313 | total fee now: 1041
receive 0 signal | time now: 1044.806062221527 | total fee now: 1041
receive 0 signal | time now: 1045.0246939659119 | total fee now: 1041
receive 0 signal | time now: 1045.2429065704346 | total fee now: 1041
receive 0 signal | time now: 1045.5707156658173 | total fee now: 1041
receive 0 signal | time now: 1045.789743423462 | total fee now: 1041
receive 0 signal | time now: 1046.0068922042847 | total fee now: 1041
receive 0 signal | time now: 1046.3338618278503 | total fee now: 1041
receive 0 signal | time now: 1046.550889968872 | total fee now: 1041
receive 0 signal | time now: 1046.7717719078064 | total fee now: 1041
receive 0 signal | time now: 1047.100774526596 | total fee now: 1041
receive 0 signal | time now: 1047.320646762848 | total fee now: 1041
receive 0 signal | time now: 1047.5410377979279 | total fee now: 1041
receive 0 signal | time now: 1047.7614080905914 | total fee now: 1041
receive 0 signal | time now: 1048.0911014080048 | total fee now: 1041
receive 0 signal | time now: 1048.3096437454224 | total fee now: 1041
